week_start,ValidEnd,Year,Month,YearWeek,FIPS,County,State,ALLSKY_SFC_SW_DWN,PRECTOTCORR,PS,RH2M,T2M,WS2M,None,D0,D1,D2,D3,D4
2011-09-20,2011-09-26,2011,9,201138,31005,Arthur County,NE,19.4465,0.003928571428571429,93.31978571428571,50.20492857142857,15.057785714285716,2.498642857142857,100.0,0.0,0.0,0.0,0.0,0.0
2011-09-27,2011-10-03,2011,9,201139,31005,Arthur County,NE,18.717071428571426,0.0005714285714285715,93.54807142857142,43.855785714285716,17.55007142857143,2.8629285714285713,100.0,0.0,0.0,0.0,0.0,0.0
2011-10-04,2011-10-10,2011,10,201140,31005,Arthur County,NE,13.214214285714286,5.252142857142857,92.99442857142857,58.22035714285715,17.614642857142858,4.641,100.0,0.0,0.0,0.0,0.0,0.0
2011-10-11,2011-10-17,2011,10,201141,31005,Arthur County,NE,12.449142857142858,0.9128571428571428,93.025,59.4385,11.760142857142858,3.3375,100.0,0.0,0.0,0.0,0.0,0.0
2011-10-18,2011-10-24,2011,10,201142,31005,Arthur County,NE,13.655857142857142,0.035,93.39107142857142,57.3515,9.648142857142858,2.651,100.0,0.0,0.0,0.0,0.0,0.0
2011-10-25,2011-10-31,2011,10,201143,31005,Arthur County,NE,11.765142857142857,0.25207142857142856,93.35357142857143,55.23564285714286,7.1675,3.2808571428571427,100.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,2011-11-07,2011,11,201144,31005,Arthur County,NE,10.588357142857141,1.6227857142857143,93.19471428571428,60.289071428571425,4.5404285714285715,4.316428571428571,100.0,0.0,0.0,0.0,0.0,0.0
2011-11-08,2011-11-14,2011,11,201145,31005,Arthur County,NE,10.1605,0.6960714285714286,92.71857142857144,54.170428571428566,5.080928571428572,3.6779999999999995,100.0,0.0,0.0,0.0,0.0,0.0
2011-11-15,2011-11-21,2011,11,201146,31005,Arthur County,NE,8.804785714285714,0.08485714285714285,93.11835714285714,61.70592857142857,0.5127857142857143,3.2182857142857144,100.0,0.0,0.0,0.0,0.0,0.0
2011-11-22,2011-11-28,2011,11,201147,31005,Arthur County,NE,8.871,0.16085714285714287,93.34792857142857,60.06614285714286,4.243214285714285,3.881214285714286,100.0,0.0,0.0,0.0,0.0,0.0
2011-11-29,2011-12-05,2011,11,201148,31005,Arthur County,NE,6.632571428571429,1.530142857142857,93.79192857142857,67.80707142857143,-2.392357142857143,3.618785714285714,100.0,0.0,0.0,0.0,0.0,0.0
2011-12-06,2011-12-12,2011,12,201149,31005,Arthur County,NE,6.9005,0.3673571428571429,93.7535,79.30078571428572,-3.781714285714286,2.819857142857143,100.0,0.0,0.0,0.0,0.0,0.0
2011-12-13,2011-12-19,2011,12,201150,31005,Arthur County,NE,6.424428571428571,0.8565714285714285,93.54292857142858,76.78535714285715,-0.3367857142857143,3.090785714285714,100.0,0.0,0.0,0.0,0.0,0.0
2011-12-20,2011-12-26,2011,12,201151,31005,Arthur County,NE,7.747428571428572,0.16542857142857142,93.65371428571429,67.63942857142858,-1.3703571428571428,3.47,100.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,2012-01-02,2011,12,201152,31005,Arthur County,NE,7.518785714285715,0.14978571428571427,93.2567142857143,62.8255,1.4252142857142858,4.589071428571429,100.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,2012-01-09,2012,1,201201,31005,Arthur County,NE,7.791714285714285,0.009785714285714285,93.5175,64.3185,2.029857142857143,3.2354285714285713,100.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,2012-01-16,2012,1,201202,31005,Arthur County,NE,8.0755,0.08278571428571428,92.9562142857143,58.22221428571428,-1.2549285714285714,4.816,100.0,0.0,0.0,0.0,0.0,0.0
2012-01-17,2012-01-23,2012,1,201203,31005,Arthur County,NE,8.373857142857142,0.3087142857142857,92.76842857142857,64.04478571428572,-4.019428571428572,4.543571428571429,100.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,2012-01-30,2012,1,201204,31005,Arthur County,NE,9.153857142857143,0.11335714285714286,93.25435714285715,60.022928571428565,1.3111428571428572,3.914285714285714,70.29,29.71,0.0,0.0,0.0,0.0
2012-01-31,2012-02-06,2012,1,201205,31005,Arthur County,NE,9.078357142857143,2.732785714285714,93.76292857142857,71.90842857142857,0.86,3.2182857142857144,70.29,29.71,0.0,0.0,0.0,0.0
2012-02-07,2012-02-13,2012,2,201206,31005,Arthur County,NE,10.409642857142856,0.3447142857142857,93.93021428571429,68.85242857142858,-5.703571428571428,3.6174999999999997,100.0,0.0,0.0,0.0,0.0,0.0
2012-02-14,2012-02-20,2012,2,201207,31005,Arthur County,NE,11.987571428571428,0.5042857142857142,93.06085714285715,69.14978571428571,0.5262142857142857,3.2817142857142856,100.0,0.0,0.0,0.0,0.0,0.0
2012-02-21,2012-02-27,2012,2,201208,31005,Arthur County,NE,13.963928571428571,0.34928571428571425,92.80264285714286,59.476214285714285,1.6422857142857141,4.882000000000001,100.0,0.0,0.0,0.0,0.0,0.0
2012-02-28,2012-03-05,2012,2,201209,31005,Arthur County,NE,13.995357142857141,1.0545,92.70607142857143,61.00335714285714,2.739785714285714,5.007142857142857,100.0,0.0,0.0,0.0,0.0,0.0
2012-03-06,2012-03-12,2012,3,201210,31005,Arthur County,NE,15.532142857142857,0.6097857142857143,93.12121428571429,53.55064285714286,7.485,4.390499999999999,100.0,0.0,0.0,0.0,0.0,0.0
2012-03-13,2012-03-19,2012,3,201211,31005,Arthur County,NE,17.34764285714286,0.4421428571428571,92.47014285714286,54.978928571428575,15.561571428571428,4.300285714285714,77.37,22.63,0.0,0.0,0.0,0.0
2012-03-20,2012-03-26,2012,3,201212,31005,Arthur County,NE,16.62164285714286,1.3564285714285715,92.93364285714286,61.50149999999999,13.353928571428572,3.214785714285714,77.37,22.63,0.0,0.0,0.0,0.0
2012-03-27,2012-04-02,2012,3,201213,31005,Arthur County,NE,19.889071428571427,0.5005714285714286,92.43407142857143,50.26128571428571,17.09792857142857,4.035428571428572,0.0,100.0,0.0,0.0,0.0,0.0
2012-04-03,2012-04-09,2012,4,201214,31005,Arthur County,NE,18.958142857142857,1.1742857142857144,93.40428571428572,52.32264285714286,11.193142857142856,4.164928571428572,0.0,100.0,0.0,0.0,0.0,0.0
2012-04-10,2012-04-16,2012,4,201215,31005,Arthur County,NE,15.375,5.663428571428572,92.80607142857143,61.952214285714284,11.076857142857143,4.669928571428571,0.0,100.0,0.0,0.0,0.0,0.0
2012-04-17,2012-04-23,2012,4,201216,31005,Arthur County,NE,22.928,0.6545,93.35,56.41614285714286,12.697714285714286,3.6245714285714286,4.59,95.41,48.48,0.0,0.0,0.0
2012-04-24,2012-04-30,2012,4,201217,31005,Arthur County,NE,19.652857142857144,3.2997857142857145,92.70628571428571,59.15,16.09935714285714,3.657857142857143,4.59,95.41,48.48,0.0,0.0,0.0
2012-05-01,2012-05-07,2012,5,201218,31005,Arthur County,NE,21.739071428571428,2.6286428571428573,92.74435714285714,60.71671428571429,19.40892857142857,3.4179999999999997,4.59,95.41,0.0,0.0,0.0,0.0
2012-05-08,2012-05-14,2012,5,201219,31005,Arthur County,NE,25.723857142857145,0.11042857142857143,93.54028571428572,47.07042857142857,15.7205,2.891285714285714,3.76,96.24,0.0,0.0,0.0,0.0
2012-05-15,2012-05-21,2012,5,201220,31005,Arthur County,NE,25.82542857142857,1.3125714285714285,93.09042857142857,44.79557142857143,20.262857142857143,4.3671428571428565,3.76,96.24,0.0,0.0,0.0,0.0
2012-05-22,2012-05-28,2012,5,201221,31005,Arthur County,NE,22.946428571428573,3.4774285714285718,92.37671428571429,53.794785714285716,20.625357142857144,4.552642857142857,3.76,96.24,0.0,0.0,0.0,0.0
2012-05-29,2012-06-04,2012,5,201222,31005,Arthur County,NE,25.196285714285715,0.9584285714285715,93.06057142857142,52.899,19.056785714285713,3.2021428571428574,3.76,96.24,0.0,0.0,0.0,0.0
2012-06-05,2012-06-11,2012,6,201223,31005,Arthur County,NE,27.694857142857146,0.961,92.84064285714287,47.02842857142857,23.97507142857143,4.260714285714286,0.0,100.0,0.0,0.0,0.0,0.0
2012-06-12,2012-06-18,2012,6,201224,31005,Arthur County,NE,26.11707142857143,3.087714285714286,92.81757142857144,51.85457142857143,24.606214285714284,3.8345000000000002,0.0,100.0,0.0,0.0,0.0,0.0
2012-06-19,2012-06-25,2012,6,201225,31005,Arthur County,NE,26.755642857142856,2.6573571428571428,92.87599999999999,53.3625,25.513714285714286,3.9997857142857143,0.0,100.0,100.0,0.0,0.0,0.0
2012-06-26,2012-07-02,2012,6,201226,31005,Arthur County,NE,26.296785714285715,0.4128571428571428,92.72742857142858,41.3995,30.079857142857144,3.157857142857143,0.0,100.0,100.0,100.0,0.0,0.0
2012-07-03,2012-07-09,2012,7,201227,31005,Arthur County,NE,25.04785714285714,1.6482857142857141,93.23978571428572,45.18257142857143,29.085,3.2704285714285715,0.0,100.0,100.0,100.0,0.0,0.0
2012-07-10,2012-07-16,2012,7,201228,31005,Arthur County,NE,27.986,0.2820714285714286,93.28114285714287,39.29678571428572,28.5265,2.670142857142857,0.0,100.0,100.0,100.0,0.0,0.0
2012-07-17,2012-07-23,2012,7,201229,31005,Arthur County,NE,27.423714285714286,0.4670714285714286,93.14735714285713,33.02792857142857,31.879714285714286,2.9002857142857144,0.0,100.0,100.0,100.0,0.0,0.0
2012-07-24,2012-07-30,2012,7,201230,31005,Arthur County,NE,25.10142857142857,1.1,93.07264285714285,40.128928571428574,29.4465,2.8427857142857142,0.0,100.0,100.0,100.0,100.0,0.0
2012-07-31,2012-08-06,2012,7,201231,31005,Arthur County,NE,25.809285714285714,1.8622142857142856,93.19814285714286,43.34178571428572,27.18414285714286,2.7150714285714286,0.0,100.0,100.0,100.0,100.0,0.0
2012-08-07,2012-08-13,2012,8,201232,31005,Arthur County,NE,22.920857142857145,0.6384285714285713,93.36635714285715,43.77421428571429,24.949428571428573,3.0864285714285717,0.0,100.0,100.0,100.0,100.0,0.0
2012-08-14,2012-08-20,2012,8,201233,31005,Arthur County,NE,22.508857142857142,0.231,93.27978571428571,40.77135714285714,21.604357142857143,2.8747142857142856,0.0,100.0,100.0,100.0,100.0,100.0
2012-08-21,2012-08-27,2012,8,201234,31005,Arthur County,NE,18.812785714285713,1.9352857142857143,93.10864285714285,51.512071428571424,25.35892857142857,2.9964999999999997,0.0,100.0,100.0,100.0,100.0,100.0
2012-08-28,2012-09-03,2012,8,201235,31005,Arthur County,NE,21.16185714285714,0.16085714285714287,93.11421428571428,37.65285714285714,28.188285714285715,3.1115714285714287,0.0,100.0,100.0,100.0,100.0,100.0
2012-09-04,2012-09-10,2012,9,201236,31005,Arthur County,NE,21.66842857142857,0.15257142857142858,93.26864285714286,35.11942857142857,22.414285714285715,3.5225714285714287,0.0,100.0,100.0,100.0,100.0,100.0
2012-09-11,2012-09-17,2012,9,201237,31005,Arthur County,NE,17.53664285714286,1.6868571428571428,93.6185,48.105714285714285,18.39442857142857,3.279642857142857,0.0,100.0,100.0,100.0,100.0,100.0
2012-09-18,2012-09-24,2012,9,201238,31005,Arthur County,NE,18.293714285714284,0.006214285714285714,93.38964285714285,38.05492857142857,16.539571428571428,2.7937142857142856,0.0,100.0,100.0,100.0,100.0,100.0
2012-09-25,2012-10-01,2012,9,201239,31005,Arthur County,NE,16.45957142857143,0.24164285714285713,93.42914285714285,45.369,17.429142857142857,2.3232857142857144,0.0,100.0,100.0,100.0,100.0,100.0
2012-10-02,2012-10-08,2012,10,201240,31005,Arthur County,NE,15.031785714285713,0.45928571428571424,93.50278571428571,47.03971428571429,9.077428571428571,3.2947142857142855,0.0,100.0,100.0,100.0,100.0,100.0
2012-10-09,2012-10-15,2012,10,201241,31005,Arthur County,NE,12.980714285714285,1.6563571428571429,93.22371428571428,53.687000000000005,11.402714285714287,3.575857142857143,0.0,100.0,100.0,100.0,100.0,100.0
2012-10-16,2012-10-22,2012,10,201242,31005,Arthur County,NE,11.918357142857142,0.2983571428571429,92.35142857142857,52.466857142857144,12.463928571428571,4.664142857142857,0.0,100.0,100.0,100.0,100.0,100.0
2012-10-23,2012-10-29,2012,10,201243,31005,Arthur County,NE,9.82542857142857,1.1143571428571428,93.44771428571428,66.1385,5.938928571428572,3.022357142857143,0.0,100.0,100.0,100.0,100.0,100.0
2012-10-30,2012-11-05,2012,10,201244,31005,Arthur County,NE,9.754857142857142,0.0997857142857143,93.39185714285715,62.43657142857143,8.267285714285714,2.4450714285714286,0.0,100.0,100.0,100.0,100.0,100.0
2012-11-06,2012-11-12,2012,11,201245,31005,Arthur County,NE,10.519214285714286,1.1441428571428571,93.04835714285714,59.871428571428574,5.098642857142857,3.7967142857142853,0.0,100.0,100.0,100.0,100.0,100.0
2012-11-13,2012-11-19,2012,11,201246,31005,Arthur County,NE,9.764000000000001,0.004857142857142858,93.77421428571428,62.71892857142857,5.449714285714286,2.8815,0.0,100.0,100.0,100.0,100.0,100.0
2012-11-20,2012-11-26,2012,11,201247,31005,Arthur County,NE,8.503142857142857,0.22807142857142856,93.56414285714285,56.34064285714285,4.059142857142857,3.561357142857143,0.0,100.0,100.0,100.0,100.0,100.0
2012-11-27,2012-12-03,2012,11,201248,31005,Arthur County,NE,7.818642857142857,0.0030714285714285713,93.17742857142858,67.01821428571428,4.789357142857143,2.8287857142857145,0.0,100.0,100.0,100.0,100.0,100.0
2012-12-04,2012-12-10,2012,12,201249,31005,Arthur County,NE,6.504714285714286,0.07221428571428572,93.16914285714286,59.37014285714285,0.9128571428571428,3.7074999999999996,0.0,100.0,100.0,100.0,100.0,100.0
2012-12-11,2012-12-17,2012,12,201250,31005,Arthur County,NE,6.931857142857143,1.1447857142857143,92.55221428571429,66.62135714285714,0.6546428571428572,2.9269285714285713,0.0,100.0,100.0,100.0,100.0,100.0
2012-12-18,2012-12-24,2012,12,201251,31005,Arthur County,NE,6.731071428571429,1.222857142857143,93.07107142857143,65.27771428571428,-2.9544285714285716,3.733428571428571,0.0,100.0,100.0,100.0,100.0,100.0
2012-12-25,2012-12-31,2012,12,201252,31005,Arthur County,NE,5.964642857142857,0.3152142857142857,93.43628571428572,74.26092857142858,-7.319071428571429,3.0308571428571427,0.0,100.0,100.0,100.0,100.0,100.0
2013-01-01,2013-01-07,2013,1,201301,31005,Arthur County,NE,8.545785714285715,0.023642857142857143,93.60335714285713,72.86978571428571,-3.7602142857142855,3.180214285714286,0.0,100.0,100.0,100.0,100.0,100.0
2013-01-08,2013-01-14,2013,1,201302,31005,Arthur County,NE,7.588285714285713,0.34400000000000003,93.19485714285715,69.69564285714286,-3.734,3.5940000000000003,0.0,100.0,100.0,100.0,100.0,100.0
2013-01-15,2013-01-21,2013,1,201303,31005,Arthur County,NE,9.005857142857142,0.017285714285714286,93.73914285714285,59.18171428571429,-1.7247857142857144,3.7074999999999996,0.0,100.0,100.0,100.0,100.0,100.0
2013-01-22,2013-01-28,2013,1,201304,31005,Arthur County,NE,7.615714285714286,0.3972857142857143,93.29714285714286,70.72542857142857,-1.1683571428571429,2.933142857142857,0.0,100.0,100.0,100.0,100.0,100.0
2013-01-29,2013-02-04,2013,1,201305,31005,Arthur County,NE,8.727357142857143,0.32292857142857145,93.14064285714286,65.7075,-2.3514285714285714,4.217714285714286,0.0,100.0,100.0,100.0,100.0,100.0
2013-02-05,2013-02-11,2013,2,201306,31005,Arthur County,NE,9.895785714285715,0.6855,92.91592857142857,68.05342857142857,1.1272142857142857,4.533142857142857,0.0,100.0,100.0,100.0,100.0,100.0
2013-02-12,2013-02-18,2013,2,201307,31005,Arthur County,NE,11.719928571428571,0.07378571428571429,93.15542857142857,60.68264285714285,0.022571428571428586,4.220285714285715,0.0,100.0,100.0,100.0,100.0,100.0
2013-02-19,2013-02-25,2013,2,201308,31005,Arthur County,NE,11.122071428571427,1.7143571428571427,93.14714285714285,70.35085714285715,-4.236071428571428,3.7365,0.0,100.0,100.0,100.0,100.0,100.0
2013-02-26,2013-03-04,2013,2,201309,31005,Arthur County,NE,12.803714285714285,0.11428571428571428,93.27814285714287,66.1592142857143,0.22385714285714287,4.0635,0.0,100.0,100.0,100.0,100.0,100.0
2013-03-05,2013-03-11,2013,3,201310,31005,Arthur County,NE,13.007785714285713,1.5306428571428572,93.23321428571428,65.1345,0.8072142857142858,4.826071428571429,0.0,100.0,100.0,100.0,100.0,100.0
2013-03-12,2013-03-18,2013,3,201311,31005,Arthur County,NE,16.108714285714285,0.22035714285714283,93.27892857142857,56.433928571428574,3.8817142857142852,4.086571428571428,0.0,100.0,100.0,100.0,100.0,100.0
2013-03-19,2013-03-25,2013,3,201312,31005,Arthur County,NE,13.823857142857142,0.6362142857142856,93.41507142857144,56.562285714285714,-1.4136428571428572,4.061999999999999,0.0,100.0,100.0,100.0,100.0,100.0
2013-03-26,2013-04-01,2013,3,201313,31005,Arthur County,NE,20.025214285714288,0.9395714285714285,93.56264285714286,57.92657142857143,5.680785714285714,3.1082142857142854,0.0,100.0,100.0,100.0,100.0,100.0
2013-04-02,2013-04-08,2013,4,201314,31005,Arthur County,NE,18.657500000000002,1.6767857142857143,92.96257142857144,54.31107142857143,10.353428571428571,3.5037142857142856,0.0,100.0,100.0,100.0,100.0,100.0
2013-04-09,2013-04-15,2013,4,201315,31005,Arthur County,NE,12.953357142857143,4.5215,92.61214285714286,73.03964285714285,2.004357142857143,4.8443571428571435,0.0,100.0,100.0,100.0,100.0,53.15
2013-04-16,2013-04-22,2013,4,201316,31005,Arthur County,NE,13.778,4.230785714285714,93.29942857142858,68.79871428571428,3.3735714285714287,4.623571428571428,0.0,100.0,100.0,100.0,100.0,53.15
2013-04-23,2013-04-29,2013,4,201317,31005,Arthur County,NE,24.185499999999998,0.20085714285714285,93.22428571428571,53.39192857142857,11.07842857142857,3.4334285714285713,0.0,100.0,100.0,100.0,100.0,53.15
2013-04-30,2013-05-06,2013,4,201318,31005,Arthur County,NE,20.13057142857143,3.116285714285714,93.7135,59.054785714285714,8.05942857142857,3.882285714285714,0.0,100.0,100.0,100.0,100.0,53.15
2013-05-07,2013-05-13,2013,5,201319,31005,Arthur County,NE,22.636714285714284,1.1066428571428573,93.39135714285715,58.02,15.290285714285714,2.855785714285714,0.0,100.0,100.0,100.0,100.0,34.75
2013-05-14,2013-05-20,2013,5,201320,31005,Arthur County,NE,21.07392857142857,3.841428571428571,92.50228571428572,60.977000000000004,20.474071428571428,3.774,0.0,100.0,100.0,100.0,100.0,34.75
2013-05-21,2013-05-27,2013,5,201321,31005,Arthur County,NE,20.38457142857143,5.493285714285714,92.97342857142857,69.42857142857143,17.659214285714285,4.293428571428572,0.0,100.0,100.0,100.0,100.0,2.05
2013-05-28,2013-06-03,2013,5,201322,31005,Arthur County,NE,23.043785714285715,5.088071428571429,92.50564285714286,65.65885714285714,17.513428571428573,4.302928571428571,0.0,100.0,100.0,100.0,100.0,2.05
2013-06-04,2013-06-10,2013,6,201323,31005,Arthur County,NE,23.682285714285715,2.0862142857142856,92.99257142857142,61.479,18.608,3.1170714285714283,0.0,100.0,100.0,100.0,100.0,2.05
2013-06-11,2013-06-17,2013,6,201324,31005,Arthur County,NE,24.4435,1.9900714285714287,93.03557142857143,62.58164285714286,23.093999999999998,3.1874285714285713,0.0,100.0,100.0,100.0,100.0,2.05
2013-06-18,2013-06-24,2013,6,201325,31005,Arthur County,NE,24.556428571428572,3.8167142857142857,92.7935,64.64528571428572,24.546142857142858,3.611142857142857,0.0,100.0,100.0,100.0,100.0,2.05
2013-06-25,2013-07-01,2013,6,201326,31005,Arthur County,NE,27.258214285714285,0.5817857142857144,93.26364285714286,52.43371428571429,24.34435714285714,2.9098571428571427,0.0,100.0,100.0,100.0,100.0,2.05
2013-07-02,2013-07-08,2013,7,201327,31005,Arthur County,NE,25.076071428571428,1.018142857142857,93.02842857142856,45.95178571428571,26.186214285714286,2.8915,0.0,100.0,100.0,100.0,100.0,2.05
2013-07-09,2013-07-15,2013,7,201328,31005,Arthur County,NE,24.96664285714286,1.3905714285714286,93.2717142857143,51.92014285714286,27.722214285714287,3.4604285714285714,0.0,100.0,100.0,100.0,100.0,2.05
2013-07-16,2013-07-22,2013,7,201329,31005,Arthur County,NE,25.40142857142857,1.6212142857142857,93.28792857142857,52.1435,27.003785714285716,3.009,0.0,100.0,100.0,100.0,100.0,2.05
2013-07-23,2013-07-29,2013,7,201330,31005,Arthur County,NE,20.09242857142857,2.6660714285714286,93.39835714285715,58.88142857142857,21.52078571428571,2.5914285714285716,0.0,100.0,100.0,100.0,100.0,2.05
2013-07-30,2013-08-05,2013,7,201331,31005,Arthur County,NE,19.597214285714287,4.630071428571429,93.37192857142857,69.06121428571429,23.346357142857144,2.474142857142857,0.0,100.0,100.0,100.0,100.0,2.05
2013-08-06,2013-08-12,2013,8,201332,31005,Arthur County,NE,21.242,2.394857142857143,93.3717857142857,64.76742857142858,23.167857142857144,2.1024285714285713,0.0,100.0,100.0,100.0,73.11,0.0
2013-08-13,2013-08-19,2013,8,201333,31005,Arthur County,NE,18.644,2.5860714285714286,93.50614285714286,67.51928571428572,21.69192857142857,2.5342857142857143,0.0,100.0,100.0,100.0,73.11,0.0
2013-08-20,2013-08-26,2013,8,201334,31005,Arthur County,NE,21.754214285714287,1.3,93.2225,56.90942857142857,27.367428571428572,3.6592142857142855,0.0,100.0,100.0,100.0,73.11,0.0
2013-08-27,2013-09-02,2013,8,201335,31005,Arthur County,NE,23.246357142857146,0.9886428571428572,93.18249999999999,48.03928571428571,27.415214285714285,2.5721428571428575,0.0,100.0,100.0,100.0,73.11,0.0
2013-09-03,2013-09-09,2013,9,201336,31005,Arthur County,NE,20.2145,0.699,93.17107142857144,47.242357142857145,27.49457142857143,3.0852142857142857,0.0,100.0,100.0,100.0,73.11,0.0
2013-09-10,2013-09-16,2013,9,201337,31005,Arthur County,NE,13.09442857142857,3.2111428571428573,93.57057142857143,63.682928571428576,19.986571428571427,2.9312142857142858,0.0,100.0,100.0,100.0,73.11,0.0
2013-09-17,2013-09-23,2013,9,201338,31005,Arthur County,NE,16.657,2.311142857142857,92.79607142857144,57.68328571428572,19.425285714285714,3.825285714285714,0.0,100.0,100.0,100.0,66.88,0.0
2013-09-24,2013-09-30,2013,9,201339,31005,Arthur County,NE,17.24492857142857,2.387857142857143,92.70414285714286,55.82257142857143,17.79857142857143,4.167428571428571,0.0,100.0,100.0,100.0,13.05,0.0
2013-10-01,2013-10-07,2013,10,201340,31005,Arthur County,NE,13.142071428571429,4.934857142857143,92.93478571428572,65.35985714285714,13.3885,4.329285714285715,0.0,100.0,100.0,100.0,13.05,0.0
2013-10-08,2013-10-14,2013,10,201341,31005,Arthur County,NE,13.712428571428571,4.766357142857142,93.02164285714287,61.207499999999996,13.495357142857141,4.577642857142857,0.0,100.0,100.0,100.0,13.05,0.0
2013-10-15,2013-10-21,2013,10,201342,31005,Arthur County,NE,11.622,0.20085714285714287,93.20842857142857,65.02471428571428,6.325785714285715,3.5900000000000003,0.0,100.0,100.0,100.0,0.0,0.0
2013-10-22,2013-10-28,2013,10,201343,31005,Arthur County,NE,11.763785714285715,0.14978571428571427,93.58714285714287,66.39128571428571,6.696428571428571,3.295857142857143,0.0,100.0,100.0,100.0,0.0,0.0
2013-10-29,2013-11-04,2013,10,201344,31005,Arthur County,NE,9.441928571428571,1.324642857142857,92.855,70.36207142857143,6.042714285714286,3.552428571428571,0.0,100.0,100.0,100.0,0.0,0.0
2013-11-05,2013-11-11,2013,11,201345,31005,Arthur County,NE,8.918,2.2245,93.77478571428571,71.05842857142858,3.142714285714286,3.319642857142857,0.0,100.0,100.0,100.0,0.0,0.0
2013-11-12,2013-11-18,2013,11,201346,31005,Arthur County,NE,10.452285714285713,0.10099999999999999,93.05428571428571,63.724000000000004,4.529071428571429,3.2755714285714284,0.0,100.0,100.0,100.0,0.0,0.0
2013-11-19,2013-11-25,2013,11,201347,31005,Arthur County,NE,7.96707142857143,0.3304285714285714,93.98,62.71964285714286,-0.6477857142857144,4.019857142857143,0.0,100.0,100.0,100.0,0.0,0.0
2013-11-26,2013-12-02,2013,11,201348,31005,Arthur County,NE,8.802857142857144,0.00014285714285714287,93.50814285714286,73.06235714285714,0.1025,2.8119285714285716,0.0,100.0,100.0,100.0,0.0,0.0
2013-12-03,2013-12-09,2013,12,201349,31005,Arthur County,NE,6.010714285714286,0.4730714285714286,93.48171428571429,66.42192857142857,-9.9765,4.135357142857143,0.0,100.0,100.0,100.0,0.0,0.0
2013-12-10,2013-12-16,2013,12,201350,31005,Arthur County,NE,7.551071428571429,0.03364285714285714,93.59507142857143,73.45935714285714,-3.1647142857142856,3.1295,0.0,100.0,100.0,100.0,0.0,0.0
2013-12-17,2013-12-23,2013,12,201351,31005,Arthur County,NE,6.589,0.22964285714285712,93.17464285714286,73.12599999999999,-5.009785714285714,3.4363571428571427,0.0,100.0,100.0,100.0,0.0,0.0
2013-12-24,2013-12-30,2013,12,201352,31005,Arthur County,NE,7.810714285714286,0.035,93.66071428571429,67.42357142857142,-2.491857142857143,4.228,0.0,100.0,100.0,100.0,0.0,0.0
2013-12-31,2014-01-06,2013,12,201401,31005,Arthur County,NE,6.535214285714285,0.30442857142857144,93.61442857142858,68.6495,-8.668857142857144,4.488,0.0,100.0,100.0,100.0,0.0,0.0
2014-01-07,2014-01-13,2014,1,201402,31005,Arthur County,NE,7.097785714285715,0.10585714285714286,92.74842857142858,73.63092857142857,-1.539857142857143,3.7835000000000005,0.0,100.0,100.0,100.0,0.0,0.0
2014-01-14,2014-01-20,2014,1,201403,31005,Arthur County,NE,8.779714285714286,0.01842857142857143,93.25657142857143,56.45642857142857,0.28328571428571425,5.959,0.0,100.0,100.0,100.0,0.0,0.0
2014-01-21,2014-01-27,2014,1,201404,31005,Arthur County,NE,9.07842857142857,0.0225,93.6687857142857,56.301785714285714,-4.6425,5.267285714285714,0.0,100.0,100.0,100.0,0.0,0.0
2014-01-28,2014-02-03,2014,1,201405,31005,Arthur County,NE,9.631,0.451,93.20292857142857,65.38142857142857,-6.512071428571429,3.360642857142857,0.0,100.0,100.0,100.0,0.0,0.0
2014-02-04,2014-02-10,2014,2,201406,31005,Arthur County,NE,7.739928571428571,0.8364285714285714,93.94535714285715,76.75692857142856,-12.443642857142857,3.3970714285714285,0.0,100.0,100.0,100.0,0.0,0.0
2014-02-11,2014-02-17,2014,2,201407,31005,Arthur County,NE,11.776714285714286,0.23428571428571426,92.94557142857143,70.37307142857142,0.1452142857142857,4.450428571428571,0.0,100.0,100.0,100.0,0.0,0.0
2014-02-18,2014-02-24,2014,2,201408,31005,Arthur County,NE,11.404,1.0312857142857144,92.9315,59.14071428571429,0.06049999999999998,4.4358571428571425,0.0,100.0,100.0,100.0,0.0,0.0
2014-02-25,2014-03-03,2014,2,201409,31005,Arthur County,NE,11.201642857142858,0.5704285714285714,93.62100000000001,63.70592857142857,-9.528642857142858,4.003857142857143,0.0,100.0,100.0,100.0,0.0,0.0
2014-03-04,2014-03-10,2014,3,201410,31005,Arthur County,NE,14.547142857142857,0.32442857142857146,93.18050000000001,65.80078571428572,2.8565,3.7086428571428574,0.0,100.0,100.0,100.0,0.0,0.0
2014-03-11,2014-03-17,2014,3,201411,31005,Arthur County,NE,16.577642857142855,0.22135714285714286,92.94707142857143,55.15092857142857,4.879642857142857,4.587857142857143,0.0,100.0,100.0,100.0,0.0,0.0
2014-03-18,2014-03-24,2014,3,201412,31005,Arthur County,NE,16.0795,0.5191428571428572,93.397,56.73164285714286,1.7247857142857144,4.167,0.0,100.0,100.0,100.0,0.0,0.0
2014-03-25,2014-03-31,2014,3,201413,31005,Arthur County,NE,17.417,0.4372857142857143,92.70264285714286,58.290642857142856,5.075857142857143,4.944071428571428,0.0,100.0,100.0,100.0,0.0,0.0
